File	Terminals	Reading time (s)	Encoding time (s)	Total time (s)	Current memory (KB)	Peak memory (KB)
2858.newick	20	0.0008635520935058594	7.43865966796875e-05	0.0009381771087646484	7.235	16.758
4580.newick	6	0.000789642333984375	0.013458967208862305	0.014249086380004883	4.857	14.792
3086.newick	20	0.0008969306945800781	7.534027099609375e-05	0.0009725093841552734	9.548	17.819
1992.newick	20	0.0009632110595703125	7.462501525878906e-05	0.0010383129119873047	8.447	16.824
2338.newick	20	0.0008347034454345703	7.414817810058594e-05	0.0009090900421142578	7.115	16.642
3844.newick	19	0.0008199214935302734	7.104873657226562e-05	0.0008912086486816406	6.91	16.46
1949.newick	20	0.000957489013671875	7.43865966796875e-05	0.001032114028930664	8.805	16.948
1432.newick	20	0.0011053085327148438	7.534027099609375e-05	0.001180887222290039	8.621	16.938
2486.newick	20	0.0008807182312011719	0.00010347366333007812	0.0009844303131103516	8.679	17.154
3035.newick	20	0.0008792877197265625	7.486343383789062e-05	0.0009543895721435547	8.695	16.932
4942.newick	4	0.0006608963012695312	4.38690185546875e-05	0.0007052421569824219	3.286	14.234
615.newick	26	0.0010128021240234375	0.11816954612731934	0.11918306350708008	12.298	23.973
3767.newick	19	0.0009331703186035156	8.153915405273438e-05	0.0010149478912353516	8.276	16.832
3539.newick	19	0.0009362697601318359	7.295608520507812e-05	0.0010094642639160156	9.136	16.836
998.newick	22	0.0009148120880126953	0.15981078147888184	0.16072607040405273	11.272	20.737
437.newick	30	0.0010902881622314453	0.13871169090270996	0.1398026943206787	16.354	27.787
3765.newick	19	0.0009140968322753906	8.153915405273438e-05	0.0009963512420654297	8.978	16.83
1390.newick	21	0.0008862018585205078	0.11587762832641602	0.11676454544067383	9.365	22.663
2407.newick	20	0.0009431838989257812	8.177757263183594e-05	0.0010251998901367188	9.153	16.934
1515.newick	20	0.0009386539459228516	7.414817810058594e-05	0.0010135173797607422	12.997	16.806
2684.newick	20	0.0008611679077148438	7.224082946777344e-05	0.0009338855743408203	8.663	16.95
3346.newick	20	0.0009064674377441406	7.486343383789062e-05	0.0009818077087402344	8.605	16.922
508.newick	28	0.001005411148071289	0.123779296875	0.12478518486022949	13.939	24.608
4183.newick	13	0.0009157657623291016	0.00010275840759277344	0.0010187625885009766	6.094	15.984
2864.newick	20	0.0009171962738037109	7.605552673339844e-05	0.000993490219116211	8.683	16.954
932.newick	22	0.0008993148803710938	0.11970019340515137	0.12059998512268066	13.548	24.995
297.newick	33	0.0011687278747558594	0.19112205505371094	0.1922917366027832	14.11	27.546
584.newick	27	0.0010273456573486328	0.11196613311767578	0.11299395561218262	11.668	20.87
4176.newick	14	0.0008835792541503906	7.510185241699219e-05	0.0009591579437255859	6.235	16.168
2326.newick	20	0.0008950233459472656	7.891654968261719e-05	0.0009741783142089844	7.613	16.752
1794.newick	20	0.0008862018585205078	7.891654968261719e-05	0.0009655952453613281	7.533	16.688
2200.newick	20	0.0009033679962158203	7.772445678710938e-05	0.0009813308715820312	7.783	16.754
4770.newick	4	0.0007042884826660156	0.007447481155395508	0.008152246475219727	3.652	14.22
801.newick	24	0.0009489059448242188	0.11019468307495117	0.1111443042755127	11.941	21.706
522.newick	28	0.0013015270233154297	0.1284174919128418	0.12971973419189453	13.055	25.753
1168.newick	21	0.0009851455688476562	0.0791473388671875	0.08013296127319336	9.386	19.105
4676.newick	5	0.0007164478302001953	5.7220458984375e-05	0.0007739067077636719	3.44	14.346
2336.newick	20	0.0008974075317382812	0.00010752677917480469	0.001005411148071289	9.309	17.547
3376.newick	20	0.0009179115295410156	9.870529174804688e-05	0.0010170936584472656	8.563	19.542
4346.newick	9	0.0007679462432861328	5.817413330078125e-05	0.0008263587951660156	4.83	15.146
614.newick	26	0.0010263919830322266	0.12923884391784668	0.1302659511566162	12.2	25.153
1809.newick	20	0.0009424686431884766	8.630752563476562e-05	0.0010290145874023438	11.165	16.736
3448.newick	20	0.0009076595306396484	7.891654968261719e-05	0.0009872913360595703	8.909	16.742
485.newick	29	0.0010938644409179688	0.14080452919006348	0.14189934730529785	13.127	24.898
3221.newick	20	0.0008866786956787109	7.700920104980469e-05	0.0009639263153076172	8.599	16.95
4037.newick	16	0.0008482933044433594	6.628036499023438e-05	0.0009148120880126953	7.099	16.352
2839.newick	20	0.0008425712585449219	0.10088348388671875	0.10172653198242188	8.974	21.886
961.newick	22	0.0009570121765136719	0.13237690925598145	0.13333463668823242	11.577	23.943
2303.newick	20	0.0009217262268066406	8.130073547363281e-05	0.001003265380859375	7.297	16.738
3615.newick	19	0.000820159912109375	7.200241088867188e-05	0.0008924007415771484	7.05	16.624
1919.newick	20	0.0008814334869384766	8.845329284667969e-05	0.0009703636169433594	8.429	16.806
3149.newick	20	0.0008792877197265625	8.153915405273438e-05	0.0009613037109375	8.659	16.946
373.newick	31	0.0010652542114257812	0.14250421524047852	0.1435699462890625	13.283	23.821
1150.newick	21	0.0009906291961669922	0.11913776397705078	0.12012887001037598	9.167	22.07
4907.newick	4	0.0007741451263427734	5.245208740234375e-05	0.0008273124694824219	3.395	14.21
1641.newick	20	0.0008645057678222656	7.414817810058594e-05	0.0009391307830810547	8.587	16.812
2701.newick	20	0.0008771419525146484	7.343292236328125e-05	0.0009510517120361328	8.609	16.926
1007.newick	22	0.0009300708770751953	0.10054588317871094	0.10147619247436523	8.947	21.455
2842.newick	20	0.0009717941284179688	7.486343383789062e-05	0.001046895980834961	8.985	16.952
809.newick	23	0.0009665489196777344	0.13051128387451172	0.13147854804992676	10.754	23.948
2837.newick	20	0.0009183883666992188	8.416175842285156e-05	0.0010030269622802734	8.805	16.788
2214.newick	20	0.0008509159088134766	7.534027099609375e-05	0.0009264945983886719	7.199	16.718
1252.newick	21	0.0008766651153564453	0.1232905387878418	0.12416744232177734	9.738	18.973
1727.newick	20	0.0008749961853027344	7.414817810058594e-05	0.0009496212005615234	8.319	16.79
4338.newick	9	0.0008625984191894531	5.555152893066406e-05	0.0009183883666992188	5.166	15.164
3284.newick	20	0.0008792877197265625	7.414817810058594e-05	0.0009541511535644531	8.657	16.944
4627.newick	5	0.0007407665252685547	0.011045455932617188	0.011786460876464844	3.887	14.34
3633.newick	19	0.0008630752563476562	0.11428475379943848	0.11514830589294434	9.933	16.722
4517.newick	6	0.0008962154388427734	5.173683166503906e-05	0.0009481906890869141	4.245	14.802
1627.newick	20	0.0009002685546875	0.00010395050048828125	0.001004934310913086	7.281	16.72
804.newick	23	0.0009472370147705078	0.16284680366516113	0.16379475593566895	11.115	20.892
4900.newick	4	0.000743865966796875	0.005788564682006836	0.006532907485961914	3.498	14.192
4661.newick	5	0.0007119178771972656	5.1021575927734375e-05	0.0007634162902832031	3.656	14.346
4894.newick	4	0.0006835460662841797	4.673004150390625e-05	0.0007309913635253906	3.677	14.204
3072.newick	20	0.0009169578552246094	7.843971252441406e-05	0.000995635986328125	8.621	16.938
836.newick	23	0.0009458065032958984	0.09632539749145508	0.09727168083190918	10.83	20.308
4440.newick	7	0.0007956027984619141	0.0159451961517334	0.016741514205932617	4.427	14.94
209.newick	40	0.0013136863708496094	0.25742077827453613	0.25873517990112305	20.362	33.869
4340.newick	9	0.0008153915405273438	6.699562072753906e-05	0.0008826255798339844	4.728	15.122
2590.newick	20	0.0009026527404785156	7.891654968261719e-05	0.0009822845458984375	7.819	16.74
1862.newick	20	0.0008940696716308594	7.796287536621094e-05	0.0009725093841552734	7.279	16.736
4951.newick	4	0.0006949901580810547	7.748603820800781e-05	0.0007729530334472656	3.241	14.22
3085.newick	20	0.0009160041809082031	7.843971252441406e-05	0.0009949207305908203	8.453	16.814
2008.newick	20	0.0009238719940185547	7.796287536621094e-05	0.0010020732879638672	8.711	16.95
1664.newick	20	0.0008721351623535156	7.82012939453125e-05	0.0009508132934570312	7.985	16.64
4003.newick	17	0.0008666515350341797	0.09240436553955078	0.09327149391174316	7.318	17.23
2655.newick	20	0.0009837150573730469	8.320808410644531e-05	0.0010673999786376953	8.599	16.95
3607.newick	19	0.0009253025054931641	7.653236389160156e-05	0.0010025501251220703	9.222	16.718
1772.newick	20	0.0009212493896484375	8.988380432128906e-05	0.0010116100311279297	8.743	16.95
973.newick	22	0.0009980201721191406	0.16489839553833008	0.16589689254760742	11.034	20.739
541.newick	28	0.0010573863983154297	0.12619376182556152	0.12725186347961426	12.046	22.905
3878.newick	18	0.0009703636169433594	8.320808410644531e-05	0.0010538101196289062	7.993	16.608
4165.newick	14	0.0008263587951660156	6.723403930664062e-05	0.0008938312530517578	6.163	16.008
4854.newick	4	0.0006983280181884766	4.792213439941406e-05	0.0007467269897460938	3.461	14.212
1865.newick	20	0.0009102821350097656	7.772445678710938e-05	0.0009884834289550781	8.379	16.786
756.newick	24	0.0009865760803222656	0.1193084716796875	0.12029552459716797	14.21	26.812
1575.newick	20	0.0009086132049560547	7.963180541992188e-05	0.0009884834289550781	8.603	16.954
1518.newick	20	0.0008847713470458984	0.10732316970825195	0.10820841789245605	9.193	22.187
11.newick	158	0.0038912296295166016	2.81705904006958	2.820950984954834	86.194	238.239
4231.newick	12	0.0010907649993896484	0.04258322715759277	0.043674468994140625	6.049	15.882
200.newick	41	0.0011341571807861328	0.25093507766723633	0.25206971168518066	18.913	32.756
4253.newick	12	0.0008568763732910156	0.05452871322631836	0.05538630485534668	7.082	15.866
3356.newick	20	0.0009675025939941406	8.153915405273438e-05	0.0010492801666259766	8.593	16.944
2429.newick	20	0.0009188652038574219	7.82012939453125e-05	0.000997304916381836	7.517	16.76
1878.newick	20	0.0009260177612304688	7.843971252441406e-05	0.0010046958923339844	8.657	16.944
2852.newick	20	0.0009455680847167969	8.249282836914062e-05	0.001028299331665039	8.657	16.944
4722.newick	4	0.0006935596466064453	4.8160552978515625e-05	0.0007421970367431641	3.907	14.208
2948.newick	20	0.0009379386901855469	7.891654968261719e-05	0.0010170936584472656	8.665	16.952
4351.newick	9	0.0008139610290527344	6.961822509765625e-05	0.0008838176727294922	5.186	15.082
2903.newick	20	0.0009222030639648438	7.772445678710938e-05	0.0010004043579101562	8.621	16.938
2628.newick	20	0.0009000301361083984	7.915496826171875e-05	0.0009796619415283203	7.863	16.718
2101.newick	20	0.0009222030639648438	8.392333984375e-05	0.0010066032409667969	8.615	16.932
2732.newick	20	0.0009007453918457031	7.796287536621094e-05	0.0009791851043701172	7.293	16.752
353.newick	31	0.001087188720703125	0.19690847396850586	0.1979966163635254	13.947	26.746
2254.newick	20	0.0014150142669677734	8.96453857421875e-05	0.0015053749084472656	8.273	16.774
2641.newick	20	0.0009872913360595703	8.106231689453125e-05	0.0010685920715332031	9.469	16.948
3283.newick	20	0.0009074211120605469	0.00010275840759277344	0.0010104179382324219	8.689	16.939
908.newick	23	0.0009572505950927734	0.20714378356933594	0.20810174942016602	11.227	20.915
1180.newick	21	0.000993967056274414	0.15677618980407715	0.15777063369750977	9.61	18.47
3655.newick	19	0.0009350776672363281	7.891654968261719e-05	0.0010142326354980469	8.442	16.724
3847.newick	18	0.0008950233459472656	7.295608520507812e-05	0.0009684562683105469	8.127	16.648
686.newick	25	0.0010590553283691406	0.14794230461120605	0.1490018367767334	11.537	24.78
1858.newick	20	0.0009510517120361328	0.00011157989501953125	0.0010631084442138672	8.983	19.635
2758.newick	20	0.0009601116180419922	7.796287536621094e-05	0.0010385513305664062	7.227	16.73
1555.newick	20	0.0009202957153320312	7.772445678710938e-05	0.0009982585906982422	9.195	16.946
4860.newick	4	0.0006806850433349609	4.673004150390625e-05	0.0007281303405761719	3.315	14.21
3694.newick	19	0.0009036064147949219	7.677078247070312e-05	0.0009806156158447266	7.618	16.518
4540.newick	6	0.0007097721099853516	5.125999450683594e-05	0.0007615089416503906	4.515	14.808
4267.newick	11	0.0007765293121337891	6.127357482910156e-05	0.0008380413055419922	5.876	15.744
2926.newick	20	0.0009136199951171875	7.700920104980469e-05	0.0009908676147460938	8.663	16.95
516.newick	28	0.0010423660278320312	0.13981318473815918	0.14085626602172852	16.412	29.202
4258.newick	11	0.0008027553558349609	0.046088457107543945	0.04689168930053711	7.195	15.742
4393.newick	8	0.0007166862487792969	5.53131103515625e-05	0.0007722377777099609	13.817	15.122
4556.newick	6	0.0007293224334716797	0.012793302536010742	0.013522863388061523	4.778	14.808
1894.newick	20	0.0008854866027832031	7.462501525878906e-05	0.0009603500366210938	9.635	16.954
2443.newick	20	0.0008821487426757812	7.510185241699219e-05	0.0009577274322509766	8.607	16.924
635.newick	26	0.0009624958038330078	0.120269775390625	0.12123274803161621	11.965	25.226
1648.newick	20	0.0008952617645263672	7.843971252441406e-05	0.0009739398956298828	8.369	16.81
995.newick	22	0.0009016990661621094	0.15926480293273926	0.16016697883605957	10.824	20.673
4342.newick	9	0.000766754150390625	0.028932571411132812	0.02969980239868164	4.85	15.156
2487.newick	20	0.0009377002716064453	7.724761962890625e-05	0.0010154247283935547	8.603	16.954
802.newick	23	0.0008904933929443359	0.08632779121398926	0.08721923828125	10.66	18.988
105.newick	54	0.001542806625366211	0.3777003288269043	0.3792440891265869	30.235	52.914
3782.newick	19	0.0009932518005371094	8.225440979003906e-05	0.00107574462890625	7.052	16.624
3261.newick	20	0.0008766651153564453	7.510185241699219e-05	0.0009522438049316406	8.597	16.948
1572.newick	20	0.0008420944213867188	0.10726785659790039	0.10811090469360352	8.035	17.008
785.newick	24	0.001008749008178711	0.10031390190124512	0.10132336616516113	10.447	20.004
1578.newick	20	0.0009031295776367188	8.0108642578125e-05	0.0009837150573730469	8.271	16.772
1237.newick	21	0.0009393692016601562	0.12646222114562988	0.12740230560302734	9.64	22.753
3191.newick	20	0.0010006427764892578	8.678436279296875e-05	0.0010876655578613281	8.595	16.946
4242.newick	12	0.0007963180541992188	6.29425048828125e-05	0.0008594989776611328	5.875	15.83
850.newick	23	0.0009329319000244141	0.10680675506591797	0.10774016380310059	10.602	23.003
4071.newick	16	0.0009024143218994141	7.843971252441406e-05	0.0009813308715820312	6.601	16.342
4747.newick	4	0.0006918907165527344	4.7206878662109375e-05	0.0007395744323730469	3.269	14.228
3270.newick	20	0.0009024143218994141	7.772445678710938e-05	0.0009806156158447266	8.473	16.908
3251.newick	20	0.0009279251098632812	7.724761962890625e-05	0.0010056495666503906	8.661	16.948
1137.newick	21	0.0009214878082275391	0.11776113510131836	0.1186830997467041	9.384	22.399
4622.newick	5	0.0007383823394775391	5.412101745605469e-05	0.0007927417755126953	3.42	14.326
4759.newick	4	0.0006899833679199219	4.744529724121094e-05	0.0007379055023193359	3.549	14.212
3727.newick	19	0.0009016990661621094	7.581710815429688e-05	0.0009779930114746094	8.348	16.84
613.newick	26	0.0010080337524414062	0.13673114776611328	0.1377396583557129	12.38	25.285
3724.newick	19	0.000949859619140625	7.605552673339844e-05	0.0010263919830322266	7.074	16.652
1477.newick	20	0.0009219646453857422	7.700920104980469e-05	0.00099945068359375	8.887	16.956
2494.newick	20	0.00091552734375	7.748603820800781e-05	0.000993490219116211	8.621	16.938
3438.newick	20	0.0009138584136962891	0.00010943412780761719	0.0010237693786621094	8.665	19.763
1943.newick	20	0.0008947849273681641	9.942054748535156e-05	0.0009944438934326172	7.295	16.718
4088.newick	15	0.0008437633514404297	6.937980651855469e-05	0.0009133815765380859	6.674	16.282
4426.newick	8	0.0007350444793701172	5.507469177246094e-05	0.0007905960083007812	4.935	14.994
2279.newick	20	0.0009107589721679688	7.772445678710938e-05	0.0009887218475341797	8.831	16.932
1061.newick	22	0.0009551048278808594	0.13760590553283691	0.13856172561645508	10.957	24.183
2020.newick	20	0.0009682178497314453	8.58306884765625e-05	0.001054525375366211	8.595	16.946
2289.newick	20	0.0009522438049316406	8.273124694824219e-05	0.0010352134704589844	7.509	16.554
149.newick	46	0.0011856555938720703	0.34332704544067383	0.3445134162902832	16.918	27.322
4897.newick	4	0.0007135868072509766	4.8160552978515625e-05	0.0007622241973876953	3.743	14.214
2508.newick	20	0.0008666515350341797	7.43865966796875e-05	0.0009412765502929688	8.615	16.932
1748.newick	20	0.0008764266967773438	7.367134094238281e-05	0.0009503364562988281	9.401	16.944
4065.newick	16	0.0008935928344726562	6.699562072753906e-05	0.0009608268737792969	6.727	16.41
449.newick	29	0.0010607242584228516	0.1708674430847168	0.17192888259887695	12.823	26.41
2167.newick	20	0.0008890628814697266	7.772445678710938e-05	0.0009672641754150391	7.235	16.758
3068.newick	20	0.0008671283721923828	7.271766662597656e-05	0.0009403228759765625	8.367	16.808
4405.newick	8	0.0007007122039794922	5.221366882324219e-05	0.0007531642913818359	5.583	15.012
3534.newick	19	0.0008645057678222656	0.11087870597839355	0.11174368858337402	8.935	16.724
4420.newick	8	0.0007054805755615234	0.01694798469543457	0.017653942108154297	4.541	14.938
699.newick	25	0.0009684562683105469	0.09652352333068848	0.09749245643615723	11.331	23.184
709.newick	25	0.0009906291961669922	0.15196514129638672	0.15295648574829102	11.66	24.541
3488.newick	20	0.0009307861328125	8.0108642578125e-05	0.0010113716125488281	8.811	16.946
1502.newick	20	0.0008723735809326172	7.43865966796875e-05	0.0009469985961914062	8.605	16.956
1254.newick	21	0.0008966922760009766	0.14941835403442383	0.150315523147583	9.839	19.442
2309.newick	20	0.0009746551513671875	7.700920104980469e-05	0.0010521411895751953	8.805	16.92
1128.newick	21	0.0008995532989501953	0.12605023384094238	0.12695026397705078	9.608	22.924
2280.newick	20	0.0009064674377441406	7.557868957519531e-05	0.000982522964477539	7.715	16.75
2411.newick	20	0.0008924007415771484	7.2479248046875e-05	0.0009653568267822266	7.197	16.716
612.newick	26	0.0009655952453613281	0.12887835502624512	0.12984466552734375	12.536	23.442
1355.newick	21	0.0009639263153076172	0.10542774200439453	0.10639214515686035	7.612	20.695
4832.newick	4	0.0007116794586181641	5.412101745605469e-05	0.0007662773132324219	3.257	14.216
2663.newick	20	0.0009207725524902344	7.82012939453125e-05	0.00099945068359375	8.603	16.954
4132.newick	14	0.0008323192596435547	6.604194641113281e-05	0.0008990764617919922	6.305	16.174
2418.newick	20	0.0009174346923828125	7.843971252441406e-05	0.0009961128234863281	9.483	16.928
2941.newick	20	0.0009005069732666016	0.00010776519775390625	0.001008749008178711	8.403	16.794
1682.newick	20	0.0008838176727294922	7.843971252441406e-05	0.0009624958038330078	7.651	16.726
4519.newick	6	0.0007226467132568359	5.1975250244140625e-05	0.0007750988006591797	4.315	14.808
1746.newick	20	0.0009162425994873047	7.796287536621094e-05	0.0009944438934326172	8.883	16.954
3370.newick	20	0.0009207725524902344	7.772445678710938e-05	0.0009987354278564453	8.663	16.95
2945.newick	20	0.0009007453918457031	7.796287536621094e-05	0.0009789466857910156	8.341	16.778
3240.newick	20	0.0009229183197021484	0.00010037422180175781	0.0010235309600830078	9.053	19.727
2821.newick	20	0.001001596450805664	7.891654968261719e-05	0.0010809898376464844	8.677	16.948
3292.newick	20	0.0009212493896484375	7.987022399902344e-05	0.0010013580322265625	9.197	16.948
3258.newick	20	0.0009160041809082031	7.748603820800781e-05	0.0009937286376953125	8.661	16.948
3684.newick	19	0.0009114742279052734	0.12576961517333984	0.12668156623840332	9.592	16.742
1231.newick	21	0.0009644031524658203	0.11425065994262695	0.11521530151367188	9.318	22.306
3936.newick	18	0.0009183883666992188	7.915496826171875e-05	0.0009980201721191406	8.047	16.632
4465.newick	7	0.0007281303405761719	5.364418029785156e-05	0.000782012939453125	4.496	14.92
